,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
348,78BE2B64-8D8E-494E-8CB9-B2D575C53464,question_78be2b64-8d8e-494e-8cb9-b2d575c53464,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,7,page_8,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,8,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.08
349,B2854B08-A255-450D-AD14-2DE566D0DA4F,question_b2854b08-a255-450d-ad14-2de566d0da4f,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,8,page_9,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,??? ?????? ????,,??????,???????,?????,9,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.09
350,B2854B08-A255-450D-AD14-2DE566D0DA4F,question_b2854b08-a255-450d-ad14-2de566d0da4f,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,8,page_9,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,??? ?????? ????,,??????,???????,?????,9,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.09
351,B2854B08-A255-450D-AD14-2DE566D0DA4F,question_b2854b08-a255-450d-ad14-2de566d0da4f,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,8,page_9,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,9,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.09
352,B2854B08-A255-450D-AD14-2DE566D0DA4F,question_b2854b08-a255-450d-ad14-2de566d0da4f,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,8,page_9,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,??? ?????? ????,,??????,????,?????,9,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.09
353,B2854B08-A255-450D-AD14-2DE566D0DA4F,question_b2854b08-a255-450d-ad14-2de566d0da4f,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,8,page_9,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,????,?????,9,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.09
354,B2854B08-A255-450D-AD14-2DE566D0DA4F,question_b2854b08-a255-450d-ad14-2de566d0da4f,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,11006,????? ??????? ??????? - ???? ?????? 1,8,page_9,1,25:13.0,,http://lo.cet.ac.il/player/?document=8323bd1c-b7d8-454f-96ad-c3c9f86c5420&language=he&sitekey=ebag,,EmbeddedAsset,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,9,8323BD1C-B7D8-454F-96AD-C3C9F86C5420,?????,he,????? ??????? ??????? - ???? ?????? 1,3,1,23,"""(3,1)""",23.09
355,AC8EB2C2-0542-4E42-8B51-0F9FF8A1B001,question_ac8eb2c2-0542-4e42-8b51-0f9ff8a1b001,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,0,page_1,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,1,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.01
356,AC8EB2C2-0542-4E42-8B51-0F9FF8A1B001,question_ac8eb2c2-0542-4e42-8b51-0f9ff8a1b001,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,0,page_1,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,????? ??????,1,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.01
357,AC8EB2C2-0542-4E42-8B51-0F9FF8A1B001,question_ac8eb2c2-0542-4e42-8b51-0f9ff8a1b001,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,0,page_1,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,?????,1,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.01
358,AC8EB2C2-0542-4E42-8B51-0F9FF8A1B001,question_ac8eb2c2-0542-4e42-8b51-0f9ff8a1b001,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,0,page_1,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,????? ??????,1,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.01
359,DFD2F75E-83C1-4760-9F8F-31BF3B834705,question_dfd2f75e-83c1-4760-9f8f-31bf3b834705,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,1,page_2,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.02
360,DFD2F75E-83C1-4760-9F8F-31BF3B834705,question_dfd2f75e-83c1-4760-9f8f-31bf3b834705,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,1,page_2,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,????? ??????,2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.02
361,DFD2F75E-83C1-4760-9F8F-31BF3B834705,question_dfd2f75e-83c1-4760-9f8f-31bf3b834705,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,1,page_2,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,?????,2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.02
362,DFD2F75E-83C1-4760-9F8F-31BF3B834705,question_dfd2f75e-83c1-4760-9f8f-31bf3b834705,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,1,page_2,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,????? ??????,2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.02
363,58191F07-5695-44BE-ADEE-D0DABBEF9248,question_58191f07-5695-44be-adee-d0dabbef9248,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,2,page_3,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,??? ?????? ????,,??????,??? ?????,?????,3,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.03
364,702CA3BF-4016-4418-839E-6B3CCC1A9037,question_702ca3bf-4016-4418-839e-6b3ccc1a9037,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,3,page_4,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,????? ??????,4,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.04
365,702CA3BF-4016-4418-839E-6B3CCC1A9037,question_702ca3bf-4016-4418-839e-6b3ccc1a9037,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,3,page_4,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,?????,4,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.04
366,702CA3BF-4016-4418-839E-6B3CCC1A9037,question_702ca3bf-4016-4418-839e-6b3ccc1a9037,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,3,page_4,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,????? ??????,4,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.04
367,702CA3BF-4016-4418-839E-6B3CCC1A9037,question_702ca3bf-4016-4418-839e-6b3ccc1a9037,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,3,page_4,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,4,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.04
368,082CDB90-0CB1-4737-8DB2-BAA23F382B91,question_082cdb90-0cb1-4737-8db2-baa23f382b91,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,4,page_5,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,5,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.05
369,CD85394A-8F4F-49B4-A848-504A68DAA232,question_cd85394a-8f4f-49b4-a848-504a68daa232,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,5,page_6,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????? ????,???? ????? ???? (????? ?????),??????,??? ?????,????? ??????,6,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.06
370,CD85394A-8F4F-49B4-A848-504A68DAA232,question_cd85394a-8f4f-49b4-a848-504a68daa232,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,5,page_6,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,???? ????? ????,???? ????? ???? (????? ?????),??????,??? ?????,?????,6,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.06
371,8FE5C22B-6214-492B-8336-03B6CA0532E2,question_8fe5c22b-6214-492b-8336-03b6ca0532e2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,6,page_7,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,7,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.07
372,8FE5C22B-6214-492B-8336-03B6CA0532E2,question_8fe5c22b-6214-492b-8336-03b6ca0532e2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,6,page_7,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,????? ??????,7,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.07
373,8FE5C22B-6214-492B-8336-03B6CA0532E2,question_8fe5c22b-6214-492b-8336-03b6ca0532e2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,6,page_7,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,?????,??? ?????,?????,7,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.07
374,8FE5C22B-6214-492B-8336-03B6CA0532E2,question_8fe5c22b-6214-492b-8336-03b6ca0532e2,18F86CC8-5F11-48EE-BB4D-68AA4647D526,15006,????? ??????? ??????? - ???? ?????? 2,6,page_7,1,35:51.0,,http://lo.cet.ac.il/player/?document=18f86cc8-5f11-48ee-bb4d-68aa4647d526&language=he&sitekey=ebag,7,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,????? ??????,7,18F86CC8-5F11-48EE-BB4D-68AA4647D526,?????,he,????? ??????? ??????? - ???? ?????? 2,3,2,24,"""(3,2)""",24.07
375,63882BCC-FB6E-494C-8288-C1A843047938,question_63882bcc-fb6e-494c-8288-c1a843047938,CF862663-97A6-4B50-925A-2A84C9ED133A,8008,????? ??????? ??????? - ???? ?????? 3,0,page_1,1,30:04.0,,http://lo.cet.ac.il/player/?document=cf862663-97a6-4b50-925a-2a84c9ed133a&language=he&sitekey=ebag,1,cloze_equationEditor,?????,??? ?????? ????,,??????,???????,?????,1,CF862663-97A6-4B50-925A-2A84C9ED133A,?????,he,????? ??????? ??????? - ???? ?????? 3,3,3,25,"""(3,3)""",25.01
376,63882BCC-FB6E-494C-8288-C1A843047938,question_63882bcc-fb6e-494c-8288-c1a843047938,CF862663-97A6-4B50-925A-2A84C9ED133A,8008,????? ??????? ??????? - ???? ?????? 3,0,page_1,1,30:04.0,,http://lo.cet.ac.il/player/?document=cf862663-97a6-4b50-925a-2a84c9ed133a&language=he&sitekey=ebag,1,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,?????,???????,?????,1,CF862663-97A6-4B50-925A-2A84C9ED133A,?????,he,????? ??????? ??????? - ???? ?????? 3,3,3,25,"""(3,3)""",25.01
377,63882BCC-FB6E-494C-8288-C1A843047938,question_63882bcc-fb6e-494c-8288-c1a843047938,CF862663-97A6-4B50-925A-2A84C9ED133A,8008,????? ??????? ??????? - ???? ?????? 3,0,page_1,1,30:04.0,,http://lo.cet.ac.il/player/?document=cf862663-97a6-4b50-925a-2a84c9ed133a&language=he&sitekey=ebag,1,cloze_equationEditor,?????,???? ????,????? ??????? ???? ?????,??????,???????,?????,1,CF862663-97A6-4B50-925A-2A84C9ED133A,?????,he,????? ??????? ??????? - ???? ?????? 3,3,3,25,"""(3,3)""",25.01
378,63882BCC-FB6E-494C-8288-C1A843047938,question_63882bcc-fb6e-494c-8288-c1a843047938,CF862663-97A6-4B50-925A-2A84C9ED133A,8008,????? ??????? ??????? - ???? ?????? 3,0,page_1,1,30:04.0,,http://lo.cet.ac.il/player/?document=cf862663-97a6-4b50-925a-2a84c9ed133a&language=he&sitekey=ebag,1,cloze_equationEditor,?????,??? ?????? ????,,?????,???????,?????,1,CF862663-97A6-4B50-925A-2A84C9ED133A,?????,he,????? ??????? ??????? - ???? ?????? 3,3,3,25,"""(3,3)""",25.01
379,F43F0D3A-F81B-49B1-BE84-8A883CF885FE,question_f43f0d3a-f81b-49b1-be84-8a883cf885fe,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,5000,????? ??????? ??????? - ???? ?????? 4,0,page_1,1,27:54.0,,http://lo.cet.ac.il/player/?document=61a26c71-de1b-48ec-8632-fa72e9eae41d&language=he&sitekey=ebag,,cloze_equationEditor,?????,???? ????? ????,???? ????? ???? (????? ?????),??????,??? ?????,?????,1,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,?????,he,????? ??????? ??????? - ???? ?????? 4,3,4,26,"""(3,4)""",26.01
380,4F3B0942-AAEF-4B79-971F-F57F75DE6057,question_4f3b0942-aaef-4b79-971f-f57f75de6057,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,5000,????? ??????? ??????? - ???? ?????? 4,1,page_2,1,27:54.0,,http://lo.cet.ac.il/player/?document=61a26c71-de1b-48ec-8632-fa72e9eae41d&language=he&sitekey=ebag,,cloze_equationEditor,?????,???? ????? ????,???? ????? ???? (????? ?????),??????,??? ?????,?????,2,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,?????,he,????? ??????? ??????? - ???? ?????? 4,3,4,26,"""(3,4)""",26.02
381,A11F5756-306A-4530-8A70-D625664ACCB4,question_a11f5756-306a-4530-8a70-d625664accb4,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,5000,????? ??????? ??????? - ???? ?????? 4,2,page_3,1,27:54.0,,http://lo.cet.ac.il/player/?document=61a26c71-de1b-48ec-8632-fa72e9eae41d&language=he&sitekey=ebag,,cloze_equationEditor,?????,???? ????? ????,???? ????? ???? (????? ?????),??????,??? ?????,?????,3,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,?????,he,????? ??????? ??????? - ???? ?????? 4,3,4,26,"""(3,4)""",26.03
382,33C32DD0-62C6-4F51-8904-6E405E82C2BB,question_33c32dd0-62c6-4f51-8904-6e405e82c2bb,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,5000,????? ??????? ??????? - ???? ?????? 4,3,page_4,1,27:54.0,,http://lo.cet.ac.il/player/?document=61a26c71-de1b-48ec-8632-fa72e9eae41d&language=he&sitekey=ebag,,cloze_equationEditor,?????,???? ????? ????,???? ????? ???? (????? ?????),??????,??? ?????,?????,4,61A26C71-DE1B-48EC-8632-FA72E9EAE41D,?????,he,????? ??????? ??????? - ???? ?????? 4,3,4,26,"""(3,4)""",26.04
383,E9512386-16FB-4117-8344-1E7AE7B392A9,question_e9512386-16fb-4117-8344-1e7ae7b392a9,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,0,page_1,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,1,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.01
384,8227B748-D6E0-4A28-BBFA-E9320A814930,question_8227b748-d6e0-4a28-bbfa-e9320a814930,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,1,page_2,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,2,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.02
385,60253E3D-A11C-4B98-A9DE-845E19D9D9F3,question_60253e3d-a11c-4b98-a9de-845e19d9d9f3,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,2,page_3,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,3,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.03
386,F46FB3E1-A05F-4A1F-9BB0-97BC6EE104D2,question_f46fb3e1-a05f-4a1f-9bb0-97bc6ee104d2,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,3,page_4,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.04
387,217C78D3-4AA2-4DD8-9700-EDAC57D38E85,question_217c78d3-4aa2-4dd8-9700-edac57d38e85,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,4,page_5,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,5,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.05
388,B902817A-980B-4DCB-8D57-D5C15233C47E,question_b902817a-980b-4dcb-8d57-d5c15233c47e,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,5,page_6,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????,6,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.06
389,B902817A-980B-4DCB-8D57-D5C15233C47E,question_b902817a-980b-4dcb-8d57-d5c15233c47e,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,5,page_6,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????,6,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.06
390,B902817A-980B-4DCB-8D57-D5C15233C47E,question_b902817a-980b-4dcb-8d57-d5c15233c47e,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,5,page_6,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????? ??-????????,6,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.06
391,B902817A-980B-4DCB-8D57-D5C15233C47E,question_b902817a-980b-4dcb-8d57-d5c15233c47e,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,5,page_6,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,6,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.06
392,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
393,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
